route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_20,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_21,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_22,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_23,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_24,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_25,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_26,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_27,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_28,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_29,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_30,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_31,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_32,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_33,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_34,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_35,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_36,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_37,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_38,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_39,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_40,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_41,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_42,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_43,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_44,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_45,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_46,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_47,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_48,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_49,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_50,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_51,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_52,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_53,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_54,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_55,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_56,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_57,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_58,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_59,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_60,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_61,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_62,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_63,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_64,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_65,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_66,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_67,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_68,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_69,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_70,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_71,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_72,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_73,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_74,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_75,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_76,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_77,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_78,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_79,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_80,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_81,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_82,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_83,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_84,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_85,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_86,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_87,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_88,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_89,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_90,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_91,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_92,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_93,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_94,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_95,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_96,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_97,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_98,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_99,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_100,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_101,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_102,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_103,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_104,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_105,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_106,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_107,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Rulmentul-Saturn_108,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_1,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_2,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_3,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_4,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_5,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_6,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_7,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_8,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_9,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_10,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_11,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_12,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_13,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_14,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_15,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_16,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_17,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_18,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_19,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_20,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_21,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_22,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_23,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_24,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_25,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_26,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_27,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_28,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_29,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_30,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_31,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_32,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_33,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_34,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_35,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_36,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_37,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_38,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_39,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_40,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_41,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_42,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_43,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_44,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_45,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_46,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_47,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_48,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_49,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_50,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_51,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_52,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_53,Saturn,,0,,relation/5417963,1,
8,Sa-Su,8_Sa-Su_Rulmentul-Saturn_54,Saturn,,0,,relation/5417963,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_1,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_2,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_3,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_4,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_5,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_6,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_7,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_8,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_9,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_10,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_11,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_12,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_13,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_14,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_15,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_16,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_17,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_18,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_19,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_20,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_21,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_22,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_23,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_24,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_25,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_26,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_27,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_28,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_29,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_30,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_31,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_32,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_33,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_34,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_35,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_36,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_37,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_38,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_39,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_40,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_41,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_42,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_43,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_44,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_45,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_46,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_47,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_48,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_49,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_50,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_51,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_52,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_53,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_54,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_55,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_56,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_57,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_58,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_59,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_60,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_61,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_62,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_63,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_64,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_65,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_66,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_67,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_68,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_69,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_70,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_71,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_72,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_73,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_74,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_75,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_76,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_77,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_78,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_79,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_80,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_81,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_82,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_83,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_84,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_85,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_86,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_87,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_88,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_89,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_90,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_91,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_92,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_93,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_94,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_95,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_96,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_97,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_98,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_99,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_100,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_101,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_102,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_103,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_104,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_105,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_106,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_107,Rulmentul,,1,,relation/5417964,1,
8,Mo-Fr,8_Mo-Fr_Saturn-Rulmentul_108,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_1,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_2,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_3,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_4,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_5,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_6,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_7,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_8,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_9,Rulmentul,,1,,relation/5417964,1,
8,Sa-Su,8_Sa-Su_Saturn-Rulmentul_10,Rulmentul,,1,,relation/5417964,1,
